model_1,model_2,win_rate,skill_score
atlantafed_gdpnow,atlantafed_gdpnow,0.5,0.0
atlantafed_gdpnow,mean,1.0,0.737084301594257
atlantafed_gdpnow,local_trend_ssm,1.0,0.7399945742601831
atlantafed_gdpnow,auto_arima,1.0,0.7420007300127878
atlantafed_gdpnow,ar4,1.0,0.7441697549092834
atlantafed_gdpnow,ensemble_avg_top3,1.0,0.744430754481565
atlantafed_gdpnow,auto_ets,1.0,0.7445368044879714
atlantafed_gdpnow,lstm_univariate,1.0,0.7446282971221291
atlantafed_gdpnow,naive_last,1.0,0.7461531235377565
atlantafed_gdpnow,drift,1.0,0.7463168153653088
atlantafed_gdpnow,theta,1.0,0.746906982755979
atlantafed_gdpnow,lstm_multivariate,1.0,0.7552176393435867
atlantafed_gdpnow,chronos2,1.0,0.7578215055869466
atlantafed_gdpnow,random_forest,1.0,0.7697381451094865
atlantafed_gdpnow,bvar_minnesota_growth_8,1.0,0.7787533338541859
atlantafed_gdpnow,bvar_minnesota_8,1.0,0.7787567276075371
atlantafed_gdpnow,bvar_minnesota_growth_20,1.0,0.7848595146013494
atlantafed_gdpnow,bvar_minnesota_20,1.0,0.7848616233776159
atlantafed_gdpnow,mixed_freq_dfm_md,1.0,0.7857166777429097
atlantafed_gdpnow,seasonal_naive,1.0,0.7860538702406195
atlantafed_gdpnow,xgboost,1.0,0.7975125055807294
atlantafed_gdpnow,random_normal,1.0,0.8005475516204106
atlantafed_gdpnow,random_permutation,1.0,0.8232805050114838
atlantafed_gdpnow,factor_pca_qd,1.0,0.8260908853753995
atlantafed_gdpnow,random_uniform,1.0,0.8737641285191071
mean,atlantafed_gdpnow,0.0,-2.803500536726249
mean,mean,0.5,0.0
mean,local_trend_ssm,1.0,0.011069223646869686
mean,auto_arima,1.0,0.018699638128657714
mean,ar4,1.0,0.02694952548665175
mean,ensemble_avg_top3,1.0,0.027942237499910205
mean,auto_ets,1.0,0.028345598756196466
mean,lstm_univariate,1.0,0.028693591039321786
mean,naive_last,1.0,0.0344932691295754
mean,drift,1.0,0.035115871083528094
mean,theta,1.0,0.03736057307070051
mean,lstm_multivariate,1.0,0.06897015986221355
mean,chronos2,1.0,0.07887396651639689
mean,random_forest,1.0,0.12419891133635041
mean,bvar_minnesota_growth_8,1.0,0.1584881865655028
mean,bvar_minnesota_8,1.0,0.15850109470819618
mean,bvar_minnesota_growth_20,1.0,0.18171304831468693
mean,bvar_minnesota_20,1.0,0.18172106904634822
mean,mixed_freq_dfm_md,1.0,0.18497326878367337
mean,seasonal_naive,1.0,0.1862557806296926
mean,xgboost,1.0,0.22983870629595093
mean,random_normal,1.0,0.24138250553686724
mean,random_permutation,1.0,0.32784730596118683
mean,factor_pca_qd,1.0,0.3385365891837454
mean,random_uniform,1.0,0.5198617950683182
local_trend_ssm,atlantafed_gdpnow,0.0,-2.8460735854054193
local_trend_ssm,mean,0.0,-0.011193122826745894
local_trend_ssm,local_trend_ssm,0.5,0.0
local_trend_ssm,auto_arima,1.0,0.007715822648301729
local_trend_ssm,ar4,1.0,0.016058052008800505
local_trend_ssm,ensemble_avg_top3,1.0,0.017061875569554963
local_trend_ssm,auto_ets,1.0,0.017469751697926417
local_trend_ssm,lstm_univariate,1.0,0.01782163910141954
local_trend_ssm,naive_last,1.0,0.023686233700892845
local_trend_ssm,drift,1.0,0.02431580451498827
local_trend_ssm,theta,1.0,0.026585631727212622
local_trend_ssm,lstm_multivariate,1.0,0.05854902850618582
local_trend_ssm,chronos2,1.0,0.06856368968470172
local_trend_ssm,random_forest,1.0,0.11439596217914039
local_trend_ssm,bvar_minnesota_growth_8,1.0,0.14906904147757283
local_trend_ssm,bvar_minnesota_8,1.0,0.1490820941026929
local_trend_ssm,bvar_minnesota_growth_20,1.0,0.17255386195694977
local_trend_ssm,bvar_minnesota_20,1.0,0.17256197246564575
local_trend_ssm,mixed_freq_dfm_md,1.0,0.17585057447408792
local_trend_ssm,seasonal_naive,1.0,0.17714744163272633
local_trend_ssm,xgboost,1.0,0.2212181963391161
local_trend_ssm,random_normal,1.0,0.23289120674282326
local_trend_ssm,random_permutation,1.0,0.3203238182984822
local_trend_ssm,factor_pca_qd,1.0,0.33113274798108083
local_trend_ssm,random_uniform,1.0,0.5144875491667047
auto_arima,atlantafed_gdpnow,0.0,-2.8759799593602136
auto_arima,mean,0.0,-0.019055978021853992
auto_arima,local_trend_ssm,0.0,-0.007775819492450653
auto_arima,auto_arima,0.5,0.0
auto_arima,ar4,1.0,0.008407097030170618
auto_arima,ensemble_avg_top3,1.0,0.00941872614173589
auto_arima,auto_ets,1.0,0.009829773841256828
auto_arima,lstm_univariate,1.0,0.010184397457681071
auto_arima,naive_last,1.0,0.016094594086156322
auto_arima,drift,1.0,0.016729060329259915
auto_arima,theta,1.0,0.01901653730816566
auto_arima,lstm_multivariate,1.0,0.051228475690857644
auto_arima,chronos2,1.0,0.061321009066975685
auto_arima,random_forest,1.0,0.10750966503925996
auto_arima,bvar_minnesota_growth_8,1.0,0.14245235594356442
auto_arima,bvar_minnesota_8,1.0,0.14246551006354136
auto_arima,bvar_minnesota_growth_20,1.0,0.16611979014780165
auto_arima,bvar_minnesota_20,1.0,0.16612796372234917
auto_arima,mixed_freq_dfm_md,1.0,0.16944213730639146
auto_arima,seasonal_naive,1.0,0.1707490886699612
auto_arima,xgboost,1.0,0.21516252960984394
auto_arima,random_normal,1.0,0.22692630723538376
auto_arima,random_permutation,1.0,0.3150387789962532
auto_arima,factor_pca_qd,1.0,0.32593175696497023
auto_arima,random_uniform,1.0,0.5107122919876876
ar4,atlantafed_gdpnow,0.0,-2.9088419731037
ar4,mean,0.0,-0.02769591731624188
ar4,local_trend_ssm,0.0,-0.016320121366493634
ar4,auto_arima,0.0,-0.008478375556129292
ar4,ar4,0.5,0.0
ar4,ensemble_avg_top3,1.0,0.0010202060830964976
ar4,auto_ets,1.0,0.0014347387993854932
ar4,lstm_univariate,1.0,0.0017923690480109444
ar4,naive_last,1.0,0.007752674543113014
ar4,drift,1.0,0.008392520029303241
ar4,theta,1.0,0.010699391097112154
ar4,lstm_multivariate,1.0,0.04318443439080344
ar4,chronos2,1.0,0.05336253605519703
ar4,random_forest,1.0,0.09994279679924722
ar4,bvar_minnesota_growth_8,1.0,0.13518174495998014
ar4,bvar_minnesota_8,1.0,0.1351950106055263
ar4,bvar_minnesota_growth_20,1.0,0.15904984055985083
ar4,bvar_minnesota_20,1.0,0.15905808343303307
ar4,mixed_freq_dfm_md,1.0,0.16240035582537904
ar4,seasonal_naive,1.0,0.16371838801344263
ar4,xgboost,1.0,0.20850838278535366
ar4,random_normal,1.0,0.22037189813556168
ar4,random_permutation,1.0,0.3092314205231985
ar4,factor_pca_qd,1.0,0.32021675325005905
ar4,random_uniform,1.0,0.5065639270441615
ensemble_avg_top3,atlantafed_gdpnow,0.0,-2.9128338700200413
ensemble_avg_top3,mean,0.0,-0.028745449681965463
ensemble_avg_top3,local_trend_ssm,0.0,-0.017358036223736217
ensemble_avg_top3,auto_arima,0.0,-0.009508282046409411
ensemble_avg_top3,ar4,0.0,-0.0010212479664843954
ensemble_avg_top3,ensemble_avg_top3,0.5,0.0
ensemble_avg_top3,auto_ets,1.0,0.00041495605698249616
ensemble_avg_top3,lstm_univariate,1.0,0.0007729515347720817
ensemble_avg_top3,naive_last,1.0,0.006739343979740631
ensemble_avg_top3,drift,1.0,0.007379842906832579
ensemble_avg_top3,theta,1.0,0.009689069862028332
ensemble_avg_top3,lstm_multivariate,1.0,0.04220728844012456
ensemble_avg_top3,chronos2,1.0,0.05239578447014559
ensemble_avg_top3,random_forest,1.0,0.09902361521075886
ensemble_avg_top3,bvar_minnesota_growth_8,1.0,0.13429855107564204
ensemble_avg_top3,bvar_minnesota_8,1.0,0.13431183026870164
ensemble_avg_top3,bvar_minnesota_growth_20,1.0,0.15819102191960788
ensemble_avg_top3,bvar_minnesota_20,1.0,0.15819927321080762
ensemble_avg_top3,mixed_freq_dfm_md,1.0,0.16154495889203768
ensemble_avg_top3,seasonal_naive,1.0,0.16286433711779313
ensemble_avg_top3,xgboost,1.0,0.2077000735807838
ensemble_avg_top3,random_normal,1.0,0.21957570452191866
ensemble_avg_top3,random_permutation,1.0,0.30852597451609665
ensemble_avg_top3,factor_pca_qd,1.0,0.31952252599166564
ensemble_avg_top3,random_uniform,1.0,0.5060600064580654
auto_ets,atlantafed_gdpnow,0.0,-2.9144581981591724
auto_ets,mean,0.0,-0.029172511049105232
auto_ets,local_trend_ssm,0.0,-0.0177803703530921
auto_ets,auto_arima,0.0,-0.00992735752052476
auto_ets,ar4,0.0,-0.0014368002324258722
auto_ets,ensemble_avg_top3,0.0,-0.00041512831699197505
auto_ets,auto_ets,0.5,0.0
auto_ets,lstm_univariate,1.0,0.0003581440918497547
auto_ets,naive_last,1.0,0.006327013355272526
auto_ets,drift,1.0,0.006967778171606098
auto_ets,theta,1.0,0.009277963752301277
auto_ets,lstm_multivariate,1.0,0.041809681563747425
auto_ets,chronos2,1.0,0.05200240712697801
auto_ets,random_forest,1.0,0.0986495944004917
auto_ets,bvar_minnesota_growth_8,1.0,0.13393917389013243
auto_ets,bvar_minnesota_8,1.0,0.1339524585957611
auto_ets,bvar_minnesota_growth_20,1.0,0.15784156317530862
auto_ets,bvar_minnesota_20,1.0,0.15784981789185293
auto_ets,mixed_freq_dfm_md,1.0,0.16119689246194902
auto_ets,seasonal_naive,1.0,0.1625168183989668
auto_ets,xgboost,1.0,0.20737116744577644
auto_ets,random_normal,1.0,0.2192517282975971
auto_ets,random_permutation,1.0,0.30823892406765374
auto_ets,factor_pca_qd,1.0,0.3192400405231295
auto_ets,random_uniform,1.0,0.5058549579798512
lstm_univariate,atlantafed_gdpnow,0.0,-2.915860640512079
lstm_univariate,mean,0.0,-0.029541235159793455
lstm_univariate,local_trend_ssm,0.0,-0.018145012974135177
lstm_univariate,auto_arima,0.0,-0.010289186623773983
lstm_univariate,ar4,0.0,-0.001795587403295551
lstm_univariate,ensemble_avg_top3,0.0,-0.0007735494510074936
lstm_univariate,auto_ets,0.0,-0.0003582724049948638
lstm_univariate,lstm_univariate,0.5,0.0
lstm_univariate,naive_last,1.0,0.005971007744568824
lstm_univariate,drift,1.0,0.006612002129254169
lstm_univariate,theta,1.0,0.0089230153856934
lstm_univariate,lstm_multivariate,1.0,0.041466388413918365
lstm_univariate,chronos2,1.0,0.05166276574945006
lstm_univariate,random_forest,1.0,0.09832666542293445
lstm_univariate,bvar_minnesota_growth_8,1.0,0.13362888819509022
lstm_univariate,bvar_minnesota_8,1.0,0.13364217766026232
lstm_univariate,bvar_minnesota_growth_20,1.0,0.15753984104676066
lstm_univariate,bvar_minnesota_20,1.0,0.15754809872074216
lstm_univariate,mixed_freq_dfm_md,1.0,0.1608963724552942
lstm_univariate,seasonal_naive,1.0,0.16221677128535184
lstm_univariate,xgboost,1.0,0.207087190407669
lstm_univariate,random_normal,1.0,0.21897200773659864
lstm_univariate,random_permutation,1.0,0.30799108516329754
lstm_univariate,factor_pca_qd,1.0,0.3189961430152235
lstm_univariate,random_uniform,1.0,0.5056779194472303
naive_last,atlantafed_gdpnow,0.0,-2.9393827252735076
naive_last,mean,0.0,-0.03572556050280351
naive_last,local_trend_ssm,0.0,-0.02426088263681847
naive_last,auto_arima,0.0,-0.0163578673207998
naive_last,ar4,0.0,-0.007813248112856552
naive_last,ensemble_avg_top3,0.0,-0.006785070906506485
naive_last,auto_ets,0.0,-0.006367299343254196
naive_last,lstm_univariate,0.0,-0.006006874840763787
naive_last,naive_last,0.5,0.0
naive_last,drift,1.0,0.0006448447577277472
naive_last,theta,1.0,0.0029697399815538095
naive_last,lstm_multivariate,1.0,0.03570859697845563
naive_last,chronos2,1.0,0.04596622267647099
naive_last,random_forest,1.0,0.09291042655487602
naive_last,bvar_minnesota_growth_8,1.0,0.12842470536082484
naive_last,bvar_minnesota_8,1.0,0.1284380746541509
naive_last,bvar_minnesota_growth_20,1.0,0.1524792883135987
naive_last,bvar_minnesota_20,1.0,0.15248759559039415
naive_last,mixed_freq_dfm_md,1.0,0.15585598198620232
naive_last,seasonal_naive,1.0,0.1571843122867721
naive_last,xgboost,1.0,0.20232426240080958
naive_last,random_normal,1.0,0.21428047033993947
naive_last,random_permutation,1.0,0.30383427422318077
naive_last,factor_pca_qd,1.0,0.31490543808023863
naive_last,random_uniform,1.0,0.502708588578324
drift,atlantafed_gdpnow,0.0,-2.941924654722463
drift,mean,0.0,-0.03639387365917379
drift,local_trend_ssm,0.0,-0.024921798085394853
drift,auto_arima,0.0,-0.017013683262989465
drift,ar4,0.0,-0.00846355054678627
drift,ensemble_avg_top3,0.0,-0.007434709897937264
drift,auto_ets,0.0,-0.007016668763050626
drift,lstm_univariate,0.0,-0.0066560116927389945
drift,naive_last,0.0,-0.0006452608508047408
drift,drift,0.5,0.0
drift,theta,1.0,0.0023263953876961896
drift,lstm_multivariate,1.0,0.03508637748731813
drift,chronos2,1.0,0.045350622029618703
drift,random_forest,1.0,0.09232511716495861
drift,bvar_minnesota_growth_8,1.0,0.12786231194466546
drift,bvar_minnesota_8,1.0,0.12787568986467324
drift,bvar_minnesota_growth_20,1.0,0.15193241637810118
drift,bvar_minnesota_20,1.0,0.15194072901525724
drift,mixed_freq_dfm_md,1.0,0.15531128889893697
drift,seasonal_naive,1.0,0.15664047631904654
drift,xgboost,1.0,0.20180955347569995
drift,random_normal,1.0,0.21377347628773702
drift,random_permutation,1.0,0.30338506573466495
drift,factor_pca_qd,1.0,0.3144633733803325
drift,random_uniform,1.0,0.5023877058990921
theta,atlantafed_gdpnow,0.0,-2.9511165139567828
theta,mean,0.0,-0.038810557749412
theta,local_trend_ssm,0.0,-0.027311731358954372
theta,auto_arima,0.0,-0.01938517623526903
theta,ar4,0.0,-0.010815106147541442
theta,ensemble_avg_top3,0.0,-0.00978386642736373
theta,auto_ets,0.0,-0.009364850495746646
theta,lstm_univariate,0.0,-0.00900335243802064
theta,naive_last,0.0,-0.0029785856063173632
theta,drift,0.0,-0.0023318201232758184
theta,theta,0.5,0.0
theta,lstm_multivariate,1.0,0.03283637248512006
theta,chronos2,1.0,0.04312455139939464
theta,random_forest,1.0,0.09020858260777176
theta,bvar_minnesota_growth_8,1.0,0.12582864373339075
theta,bvar_minnesota_8,1.0,0.12584205284830152
theta,bvar_minnesota_growth_20,1.0,0.14995487532071372
theta,bvar_minnesota_20,1.0,0.1499632073414443
theta,mixed_freq_dfm_md,1.0,0.1533416267644876
theta,seasonal_naive,1.0,0.15467391361057092
theta,xgboost,1.0,0.19994831693028803
theta,random_normal,1.0,0.21194013745829154
theta,random_permutation,1.0,0.30176068501277054
theta,factor_pca_qd,1.0,0.31286482527913806
theta,random_uniform,1.0,0.5012273635381181
lstm_multivariate,atlantafed_gdpnow,0.0,-3.0852616884581865
lstm_multivariate,mean,0.0,-0.07407942999120887
lstm_multivariate,local_trend_ssm,0.0,-0.06219020456613378
lstm_multivariate,auto_arima,0.0,-0.05399453332893822
lstm_multivariate,ar4,0.0,-0.04513349901797237
lstm_multivariate,ensemble_avg_top3,0.0,-0.044067247464626425
lstm_multivariate,auto_ets,0.0,-0.04363400543639373
lstm_multivariate,lstm_univariate,0.0,-0.04326023408329327
lstm_multivariate,naive_last,0.0,-0.03703091914598122
lstm_multivariate,drift,0.0,-0.03636219519416839
lstm_multivariate,theta,0.0,-0.03395120696328591
lstm_multivariate,lstm_multivariate,0.5,0.0
lstm_multivariate,chronos2,1.0,0.010637475005868313
lstm_multivariate,random_forest,1.0,0.05932006590246697
lstm_multivariate,bvar_minnesota_growth_8,1.0,0.09614947109540672
lstm_multivariate,bvar_minnesota_8,1.0,0.09616333546595313
lstm_multivariate,bvar_minnesota_growth_20,1.0,0.12109481736459504
lstm_multivariate,bvar_minnesota_20,1.0,0.12110343226748599
lstm_multivariate,mixed_freq_dfm_md,1.0,0.12459655310756967
lstm_multivariate,seasonal_naive,1.0,0.12597407270009897
lstm_multivariate,xgboost,1.0,0.17278559665706295
lstm_multivariate,random_normal,1.0,0.18518455396567934
lstm_multivariate,random_permutation,1.0,0.27805461751973604
lstm_multivariate,factor_pca_qd,1.0,0.2895357567504364
lstm_multivariate,random_uniform,1.0,0.484293430529977
chronos2,atlantafed_gdpnow,0.0,-3.1291857991916743
chronos2,mean,0.0,-0.08562776824155516
chronos2,local_trend_ssm,0.0,-0.07361071167763722
chronos2,auto_arima,0.0,-0.0653269218330157
chronos2,ar4,0.0,-0.05637061503231244
chronos2,ensemble_avg_top3,0.0,-0.05529289930485204
chronos2,auto_ets,0.0,-0.054854999124394954
chronos2,lstm_univariate,0.0,-0.054477209038700236
chronos2,naive_last,0.0,-0.04818091745705888
chronos2,drift,0.0,-0.04750500348728637
chronos2,theta,0.0,-0.045068092678584915
chronos2,lstm_multivariate,0.0,-0.010751847515076962
chronos2,chronos2,0.5,0.0
chronos2,random_forest,1.0,0.04920601869055774
chronos2,bvar_minnesota_growth_8,1.0,0.08643140803220295
chronos2,bvar_minnesota_8,1.0,0.08644542147034728
chronos2,bvar_minnesota_growth_20,1.0,0.11164496286068837
chronos2,bvar_minnesota_20,1.0,0.11165367038970153
chronos2,mixed_freq_dfm_md,1.0,0.11518434873240957
chronos2,seasonal_naive,1.0,0.11657667920554671
chronos2,xgboost,1.0,0.16389151353004439
chronos2,random_normal,1.0,0.17642378253698898
chronos2,random_permutation,1.0,0.27029237085309443
chronos2,factor_pca_qd,1.0,0.28189695354210265
chronos2,random_uniform,1.0,0.47874863213251184
random_forest,atlantafed_gdpnow,0.0,-3.3428817181876997
random_forest,mean,0.0,-0.14181178003085226
random_forest,local_trend_ssm,0.0,-0.1291728100750602
random_forest,auto_arima,0.0,-0.12046031293323667
random_forest,ar4,0.0,-0.11104049436395158
random_forest,ensemble_avg_top3,0.0,-0.10990700409303478
random_forest,auto_ets,0.0,-0.10944644145899907
random_forest,lstm_univariate,0.0,-0.10904909977076693
random_forest,naive_last,0.0,-0.10242695900692844
random_forest,drift,0.0,-0.10171606476163508
random_forest,theta,0.0,-0.09915303759002292
random_forest,lstm_multivariate,0.0,-0.06306083902956572
random_forest,chronos2,0.0,-0.051752555924671206
random_forest,random_forest,0.5,0.0
random_forest,bvar_minnesota_growth_8,1.0,0.03915189838536637
random_forest,bvar_minnesota_8,1.0,0.039166637054751985
random_forest,bvar_minnesota_growth_20,1.0,0.06567031912017274
random_forest,bvar_minnesota_20,1.0,0.06567947728606804
random_forest,mixed_freq_dfm_md,1.0,0.06939287725715915
random_forest,seasonal_naive,1.0,0.07085726439097295
random_forest,xgboost,1.0,0.12062076232491581
random_forest,random_normal,1.0,0.13380160828450527
random_forest,random_permutation,1.0,0.23252813596700994
random_forest,factor_pca_qd,1.0,0.24473328547061357
random_forest,random_uniform,1.0,0.45177254156613833
bvar_minnesota_growth_8,atlantafed_gdpnow,0.0,-3.5198421174895493
bvar_minnesota_growth_8,mean,0.0,-0.18833744700345734
bvar_minnesota_growth_8,local_trend_ssm,0.0,-0.17518347403462586
bvar_minnesota_growth_8,auto_arima,0.0,-0.1661159667697596
bvar_minnesota_growth_8,ar4,0.0,-0.15631231668869483
bvar_minnesota_growth_8,ensemble_avg_top3,0.0,-0.15513263982924963
bvar_minnesota_growth_8,auto_ets,0.0,-0.1546533105437342
bvar_minnesota_growth_8,lstm_univariate,0.0,-0.1542397782824283
bvar_minnesota_growth_8,naive_last,0.0,-0.14734780362721445
bvar_minnesota_growth_8,drift,0.0,-0.14660794241075492
bvar_minnesota_growth_8,theta,0.0,-0.14394047898203488
bvar_minnesota_growth_8,lstm_multivariate,0.0,-0.10637762331337397
bvar_minnesota_growth_8,chronos2,0.0,-0.0946085589983261
bvar_minnesota_growth_8,random_forest,0.0,-0.0407472297854099
bvar_minnesota_growth_8,bvar_minnesota_growth_8,0.5,0.0
bvar_minnesota_growth_8,bvar_minnesota_8,1.0,1.5339229333832805e-05
bvar_minnesota_growth_8,bvar_minnesota_growth_20,1.0,0.027598972918033704
bvar_minnesota_growth_8,bvar_minnesota_20,1.0,0.02760850425381922
bvar_minnesota_growth_8,mixed_freq_dfm_md,1.0,0.03147321498681743
bvar_minnesota_growth_8,seasonal_naive,1.0,0.03299727183966761
bvar_minnesota_growth_8,xgboost,1.0,0.08478849445885062
bvar_minnesota_growth_8,random_normal,1.0,0.09850642337752147
bvar_minnesota_growth_8,random_permutation,1.0,0.20125578356942087
bvar_minnesota_growth_8,factor_pca_qd,1.0,0.21395825910441302
bvar_minnesota_growth_8,random_uniform,1.0,0.42943379134266246
bvar_minnesota_8,atlantafed_gdpnow,0.0,-3.519911449447841
bvar_minnesota_8,mean,0.0,-0.18835567546369325
bvar_minnesota_8,local_trend_ssm,0.0,-0.17520150071995877
bvar_minnesota_8,auto_arima,0.0,-0.16613385436438555
bvar_minnesota_8,ar4,0.0,-0.1563300539005772
bvar_minnesota_8,ensemble_avg_top3,0.0,-0.15515035894552054
bvar_minnesota_8,auto_ets,0.0,-0.15467102230735064
bvar_minnesota_8,lstm_univariate,0.0,-0.1542574837026811
bvar_minnesota_8,naive_last,0.0,-0.14736540332826586
bvar_minnesota_8,drift,0.0,-0.14662553076273133
bvar_minnesota_8,theta,0.0,-0.1439580264165503
bvar_minnesota_8,lstm_multivariate,0.0,-0.10639459455379363
bvar_minnesota_8,chronos2,0.0,-0.09462534970759973
bvar_minnesota_8,random_forest,0.0,-0.04076319429072939
bvar_minnesota_8,bvar_minnesota_growth_8,0.0,-1.5339464629393618e-05
bvar_minnesota_8,bvar_minnesota_8,0.5,0.0
bvar_minnesota_8,bvar_minnesota_growth_20,1.0,0.02758405680687326
bvar_minnesota_8,bvar_minnesota_20,1.0,0.027593588288864268
bvar_minnesota_8,mixed_freq_dfm_md,1.0,0.0314583583044562
