observation_date,first_release_date,first_release,second_release_date,second_release,third_release_date,third_release,latest_release_date,latest_release,latest_prev_release,qoq_growth_latest_pct,qoq_saar_growth_latest_pct,first_release_lag_days,second_release_lag_days,third_release_lag_days
1947-01-01,1992-12-22,1239.5,1993-01-28,1239.5,1993-02-26,1239.5,2026-01-22,2182.681,,,,16792,16829,16858.0
1947-04-01,1992-12-22,1247.2,1993-01-28,1247.2,1993-02-26,1247.2,2026-01-22,2176.892,2182.681,-0.2652242815143535,-1.0566839487050617,16702,16739,16768.0
1947-07-01,1992-12-22,1255.0,1993-01-28,1255.0,1993-02-26,1255.0,2026-01-22,2172.432,2176.892,-0.20487924986632988,-0.8170019072459844,16611,16648,16677.0
1947-10-01,1992-12-22,1269.5,1993-01-28,1269.5,1993-02-26,1269.5,2026-01-22,2206.452,2172.432,1.5659868755385942,6.41262852683997,16519,16556,16585.0
1948-01-01,1992-12-22,1284.0,1993-01-28,1284.0,1993-02-26,1284.0,2026-01-22,2239.682,2206.452,1.5060377474787279,6.161611483851948,16427,16464,16493.0
1948-04-01,1992-12-22,1295.7,1993-01-28,1295.7,1993-02-26,1295.7,2026-01-22,2276.69,2239.682,1.6523774357252607,6.775142897403552,16336,16373,16402.0
1948-07-01,1992-12-22,1303.8,1993-01-28,1303.8,1993-02-26,1303.8,2026-01-22,2289.77,2276.69,0.5745182699445239,2.317953316058796,16245,16282,16311.0
1948-10-01,1992-12-22,1316.4,1993-01-28,1316.4,1993-02-26,1316.4,2026-01-22,2292.364,2289.77,0.1132864872891215,0.4539165605730533,16153,16190,16219.0
1949-01-01,1992-12-22,1305.3,1993-01-28,1305.3,1993-02-26,1305.3,2026-01-22,2260.807,2292.364,-1.3766138361970492,-5.393791323713737,16061,16098,16127.0
1949-04-01,1992-12-22,1302.0,1993-01-28,1302.0,1993-02-26,1302.0,2026-01-22,2253.128,2260.807,-0.33965747629053356,-1.351723533913507,15971,16008,16037.0
1949-07-01,1992-12-22,1312.6,1993-01-28,1312.6,1993-02-26,1312.6,2026-01-22,2276.424,2253.128,1.0339403708977013,4.200346714278669,15880,15917,15946.0
1949-10-01,1992-12-22,1301.9,1993-01-28,1301.9,1993-02-26,1301.9,2026-01-22,2257.352,2276.424,-0.8378052594771535,-3.3093407141722597,15788,15825,15854.0
1950-01-01,1992-12-22,1350.9,1993-01-28,1350.9,1993-02-26,1350.9,2026-01-22,2346.104,2257.352,3.9316863298236138,16.678784368139297,15696,15733,15762.0
1950-04-01,1992-12-22,1393.5,1993-01-28,1393.5,1993-02-26,1393.5,2026-01-22,2417.682,2346.104,3.050930393537543,12.773658231419848,15606,15643,15672.0
1950-07-01,1992-12-22,1445.2,1993-01-28,1445.2,1993-02-26,1445.2,2026-01-22,2511.127,2417.682,3.865065794426248,16.379906034473457,15515,15552,15581.0
1950-10-01,1992-12-22,1484.5,1993-01-28,1484.5,1993-02-26,1484.5,2026-01-22,2559.214,2511.127,1.9149569097859143,7.882673589181111,15423,15460,15489.0
