model_name,win_rate,skill_score,median_training_time_s,median_inference_time_s,training_corpus_overlap,num_failures
mean,0.9487179487179488,0.34996917455284104,0.0,0.0513814187142998,0.0,0
xgboost,0.9230769230769229,0.3587630003618262,0.0,14.16335883399006,0.0,0
theta,0.8205128205128205,0.31871843745242734,0.0,0.11629629123490304,0.0,0
ar4,0.7948717948717949,0.31863258484871804,0.0,0.06533462309744209,0.0,0
bvar_minnesota_growth_8,0.7435897435897435,0.30531436042549276,0.0,0.11208058591000736,0.0,0
auto_arima,0.5384615384615384,0.2055668709708134,0.0,7.242258959216997,0.0,0
factor_pca_qd,0.5384615384615384,0.23131341177683984,0.0,0.204960708739236,0.0,0
auto_ets,0.46153846153846156,0.18556997848446521,0.0,0.37004233233164996,0.0,0
bvar_minnesota_growth_20,0.46153846153846156,0.20046908386382722,0.0,0.13145616499241441,0.0,0
random_forest,0.23076923076923073,0.03212053765948264,0.0,1.2843773338245228,0.0,0
ecb_nowcast_mqdfm,0.1794871794871795,0.0,0.0,0.037415290833450854,0.0,0
naive_last,0.1794871794871795,0.0,0.0,0.05058058409485966,0.0,0
nyfed_nowcast_mqdfm,0.1794871794871795,0.0,0.0,0.03714458306785673,0.0,0
mixed_freq_dfm_md,0.0,-0.21707257339542152,0.0,0.08486858080141246,0.0,0
