task_name,model_name,num_windows,prep_time_s,inference_time_s,avg_time_per_window
gdp_saar_second_h3,xgboost,40,0.0,61.776616707327776,1.5444154176831943
gdp_saar_first_h3,xgboost,40,0.0,61.59333833178971,1.5398334582947428
gdp_saar_first_h1,xgboost,40,0.0,61.54623820341658,1.5386559550854144
gdp_saar_third_h3,xgboost,40,0.0,60.782969246967696,1.5195742311741924
gdp_saar_first_h2,xgboost,40,0.0,60.42044762626756,1.510511190656689
gdp_saar_second_h2,xgboost,40,0.0,58.87033258622978,1.4717583146557445
gdp_saar_second_h1,xgboost,40,0.0,58.50822791957762,1.4627056979894406
gdp_saar_second_h4,xgboost,40,0.0,58.08773175277747,1.4521932938194368
gdp_saar_first_h4,xgboost,40,0.0,57.6743120449828,1.44185780112457
gdp_saar_third_h1,xgboost,40,0.0,57.44712928915396,1.436178232228849
gdp_saar_third_h2,xgboost,40,0.0,57.2567765400745,1.4314194135018625
gdp_saar_third_h4,xgboost,40,0.0,57.213778501492925,1.4303444625373232
gdp_saar_first_h3,chronos2,40,0.0,32.80678829213139,0.8201697073032846
gdp_saar_first_h2,chronos2,40,0.0,32.73692837252747,0.8184232093131868
gdp_saar_first_h4,chronos2,40,0.0,32.6641127114417,0.8166028177860426
gdp_saar_second_h1,chronos2,40,0.0,32.16629108565394,0.8041572771413484
gdp_saar_first_h1,chronos2,40,0.0,32.15026254195254,0.8037565635488135
gdp_saar_second_h3,chronos2,40,0.0,32.11468637548387,0.8028671593870967
gdp_saar_third_h4,chronos2,40,0.0,31.28859287663363,0.7822148219158407
gdp_saar_second_h2,chronos2,40,0.0,31.174853834789246,0.7793713458697311
gdp_saar_third_h2,chronos2,40,0.0,30.785006959107704,0.7696251739776926
gdp_saar_third_h3,chronos2,40,0.0,30.700766082969498,0.7675191520742375
gdp_saar_third_h1,chronos2,40,0.0,30.672857458586805,0.7668214364646702
gdp_saar_second_h4,chronos2,40,0.0,30.52043975284323,0.7630109938210807
gdp_saar_third_h4,auto_arima,40,0.0,30.403322711703368,0.7600830677925842
gdp_saar_second_h4,auto_arima,40,0.0,28.401774879195727,0.7100443719798932
gdp_saar_first_h1,auto_arima,40,0.0,28.326283792266626,0.7081570948066657
gdp_saar_second_h3,auto_arima,40,0.0,28.298272582120266,0.7074568145530067
gdp_saar_second_h1,auto_arima,40,0.0,28.057283207890578,0.7014320801972644
gdp_saar_third_h3,auto_arima,40,0.0,27.932765582809225,0.6983191395702306
gdp_saar_second_h2,auto_arima,40,0.0,27.830882960930467,0.6957720740232617
gdp_saar_third_h2,auto_arima,40,0.0,27.226086623384617,0.6806521655846154
gdp_saar_third_h1,auto_arima,40,0.0,27.06722212524619,0.6766805531311547
gdp_saar_first_h4,auto_arima,40,0.0,25.969032702967525,0.6492258175741881
gdp_saar_first_h3,auto_arima,40,0.0,25.946573414024897,0.6486643353506224
gdp_saar_first_h2,auto_arima,40,0.0,25.48812333238311,0.6372030833095778
gdp_saar_third_h4,random_forest,40,0.0,7.138591502443887,0.17846478756109718
