task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_first_h1,auto_arima,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.6651671411897917,1.6306403875350952
gdp_saar_first_h1,auto_arima,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.119650635999922,0.4856957793235779
gdp_saar_first_h1,auto_arima,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,0.39191498592979546,0.5802904367446899
gdp_saar_first_h1,auto_arima,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,1.750346883940999,2.237832546234131
gdp_saar_first_h1,auto_arima,4,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,2.299854643066524,2.780212879180908
gdp_saar_first_h1,auto_arima,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,1.7242785321148495,1.7583198547363281
gdp_saar_first_h1,auto_arima,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,1.8018304104556542,1.2357301712036133
gdp_saar_first_h1,auto_arima,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.5459462373904445,3.05983304977417
gdp_saar_first_h1,auto_arima,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.580994190193947,3.1558897495269775
gdp_saar_first_h1,auto_arima,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.4311269470150387,2.8879904747009277
gdp_saar_first_h1,auto_arima,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.185495543694496,2.1748292446136475
gdp_saar_first_h1,auto_arima,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.8660729613397877,4.2267608642578125
gdp_saar_first_h1,auto_arima,12,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,2.772917057845574,3.504019260406494
gdp_saar_first_h1,auto_arima,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.284586577616017,2.1664986610412598
gdp_saar_first_h1,auto_arima,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.5784569287969665,3.0670924186706543
gdp_saar_first_h1,auto_arima,15,LOG_REAL_GDP,1,2019-07-01,2.1237566471099854,2.1552942903506827,2.038748025894165
