model_1,model_2,win_rate,skill_score
mean,mean,0.5,0.0
mean,auto_arima,1.0,0.07187505175790088
mean,theta,1.0,0.08425059508045973
mean,random_forest,1.0,0.08581314431260845
mean,bvar_minnesota_8,1.0,0.08857471888786994
mean,bvar_minnesota_growth_8,1.0,0.08866166890696159
mean,auto_ets,1.0,0.0924377999436814
mean,mixed_freq_dfm_md,1.0,0.0964695628633081
mean,xgboost,1.0,0.12054631554518747
mean,bvar_minnesota_20,1.0,0.10646972949588152
mean,local_trend_ssm,1.0,0.14340230835826262
mean,bvar_minnesota_growth_20,1.0,0.106518925629708
mean,factor_pca_qd,1.0,0.26318530840422616
mean,naive_last,1.0,0.3189426764194787
mean,drift,1.0,0.32056029281812437
mean,seasonal_naive,1.0,0.4134322426641548
auto_arima,mean,0.0,-0.0774411375257551
auto_arima,auto_arima,0.5,0.0
auto_arima,theta,0.9166666666666666,0.013333919474957101
auto_arima,random_forest,1.0,0.015017474297083444
auto_arima,bvar_minnesota_8,1.0,0.017992908348815395
auto_arima,bvar_minnesota_growth_8,1.0,0.018086591876293356
auto_arima,auto_ets,1.0,0.0221551507959431
auto_arima,mixed_freq_dfm_md,1.0,0.02649913802229975
auto_arima,xgboost,1.0,0.05244042181979025
auto_arima,bvar_minnesota_20,1.0,0.03727372893434677
auto_arima,local_trend_ssm,0.9166666666666666,0.07706640871559045
auto_arima,bvar_minnesota_growth_20,1.0,0.03732673487273874
auto_arima,factor_pca_qd,1.0,0.2061255405413609
auto_arima,naive_last,1.0,0.26620082256115685
auto_arima,drift,1.0,0.26794370901379383
auto_arima,seasonal_naive,1.0,0.3680077683001357
theta,mean,0.0,-0.09200180161499771
theta,auto_arima,0.08333333333333333,-0.013514115604198684
theta,theta,0.5,0.0
theta,random_forest,0.5833333333333334,0.0017063065766185215
theta,bvar_minnesota_8,0.5,0.004721950988098245
theta,bvar_minnesota_growth_8,0.5,0.0048169005655968045
theta,auto_ets,0.9166666666666666,0.008940442460829146
theta,mixed_freq_dfm_md,1.0,0.013343134832745962
theta,xgboost,1.0,0.03963499213839705
theta,bvar_minnesota_20,1.0,0.02426333481196641
theta,local_trend_ssm,1.0,0.06459377746797457
theta,bvar_minnesota_growth_20,1.0,0.024317057078737436
theta,factor_pca_qd,1.0,0.195397029321016
theta,naive_last,1.0,0.25628417564698236
theta,drift,1.0,0.2580506156686253
theta,seasonal_naive,1.0,0.35946695221998826
random_forest,mean,0.0,-0.0938682762487153
random_forest,auto_arima,0.0,-0.015246437277013136
random_forest,theta,0.4166666666666667,-0.0017092230351243298
random_forest,random_forest,0.5,0.0
random_forest,bvar_minnesota_8,0.6666666666666666,0.003020798820373538
random_forest,bvar_minnesota_growth_8,0.6666666666666666,0.003115910687877088
random_forest,auto_ets,0.8333333333333334,0.0072465006359030415
random_forest,mixed_freq_dfm_md,1.0,0.011656718191038529
random_forest,xgboost,0.8333333333333334,0.03799351414483265
random_forest,bvar_minnesota_20,1.0,0.02259558322761157
random_forest,local_trend_ssm,0.75,0.06299495960522417
random_forest,bvar_minnesota_growth_20,1.0,0.022649397317718534
random_forest,factor_pca_qd,1.0,0.194021783389402
random_forest,naive_last,1.0,0.2550129994284117
random_forest,drift,1.0,0.2567824586900298
random_forest,seasonal_naive,1.0,0.3583721383799643
bvar_minnesota_8,mean,0.0,-0.09718264428630974
bvar_minnesota_8,auto_arima,0.0,-0.018322584940360764
bvar_minnesota_8,theta,0.5,-0.004744353593235662
bvar_minnesota_8,random_forest,0.3333333333333333,-0.003029951694879296
bvar_minnesota_8,bvar_minnesota_8,0.5,0.0
bvar_minnesota_8,bvar_minnesota_growth_8,0.75,9.540005186770006e-05
bvar_minnesota_8,auto_ets,0.75,0.004238505487907607
bvar_minnesota_8,mixed_freq_dfm_md,0.75,0.008662085789199025
bvar_minnesota_8,xgboost,0.8333333333333334,0.03507868096253097
bvar_minnesota_8,bvar_minnesota_20,1.0,0.019634095058429724
bvar_minnesota_8,local_trend_ssm,0.75,0.06015587959496971
