model_1,model_2,win_rate,skill_score
mean,mean,0.5,0.0
mean,xgboost,0.3333333333333333,-0.013713846540276409
mean,theta,1.0,0.04587051641843232
mean,ar4,1.0,0.04599073716662161
mean,bvar_minnesota_growth_8,1.0,0.06428060633972399
mean,auto_arima,1.0,0.18176772632643123
mean,factor_pca_qd,1.0,0.1543616925205853
mean,auto_ets,1.0,0.2018579764071724
mean,bvar_minnesota_growth_20,1.0,0.18698475277415227
mean,random_forest,1.0,0.328396922613421
mean,ecb_nowcast_mqdfm,1.0,0.34996917455284104
mean,naive_last,1.0,0.34996917455284104
mean,nyfed_nowcast_mqdfm,1.0,0.34996917455284104
mean,mixed_freq_dfm_md,1.0,0.46590627407395624
xgboost,mean,0.6666666666666666,0.013528321219129613
xgboost,xgboost,0.5,0.0
xgboost,theta,0.6666666666666666,0.05877828655696615
xgboost,ar4,0.6666666666666666,0.05889688092025658
xgboost,bvar_minnesota_growth_8,1.0,0.07693931886812944
xgboost,auto_arima,1.0,0.19283703535654595
xgboost,factor_pca_qd,1.0,0.1658017591793679
xgboost,auto_ets,1.0,0.2126554980808223
xgboost,bvar_minnesota_growth_20,1.0,0.1979834841946737
xgboost,random_forest,1.0,0.33748258477606263
xgboost,ecb_nowcast_mqdfm,1.0,0.3587630003618262
xgboost,naive_last,1.0,0.3587630003618262
xgboost,nyfed_nowcast_mqdfm,1.0,0.3587630003618262
xgboost,mixed_freq_dfm_md,1.0,0.47313166555940556
theta,mean,0.0,-0.048075777143208764
theta,xgboost,0.3333333333333333,-0.062448927513531594
theta,theta,0.5,0.0
theta,ar4,0.6666666666666666,0.00012600045408717175
theta,bvar_minnesota_growth_8,0.6666666666666666,0.019295169301534076
theta,auto_arima,1.0,0.14243057388591962
theta,factor_pca_qd,1.0,0.11370697370644456
theta,auto_ets,1.0,0.1634866783522939
theta,bvar_minnesota_growth_20,1.0,0.14789841293449169
theta,random_forest,1.0,0.29610908273629055
theta,ecb_nowcast_mqdfm,1.0,0.31871843745242734
theta,naive_last,1.0,0.31871843745242734
theta,nyfed_nowcast_mqdfm,1.0,0.31871843745242734
theta,mixed_freq_dfm_md,1.0,0.44022930313274966
ar4,mean,0.0,-0.0482078518085145
ar4,xgboost,0.3333333333333333,-0.06258281343052907
ar4,theta,0.3333333333333333,-0.00012601633220232777
ar4,ar4,0.5,0.0
ar4,bvar_minnesota_growth_8,0.6666666666666666,0.019171584475796366
ar4,auto_arima,1.0,0.14232250613223196
ar4,factor_pca_qd,1.0,0.1135952863100147
ar4,auto_ets,1.0,0.16338126401166153
ar4,bvar_minnesota_growth_20,1.0,0.1477910342178259
ar4,random_forest,1.0,0.2960203809846266
ar4,ecb_nowcast_mqdfm,1.0,0.31863258484871804
ar4,naive_last,1.0,0.31863258484871804
ar4,nyfed_nowcast_mqdfm,1.0,0.31863258484871804
ar4,mixed_freq_dfm_md,1.0,0.4401587628826562
bvar_minnesota_growth_8,mean,0.0,-0.06869645619748876
bvar_minnesota_growth_8,xgboost,0.0,-0.08335239539591832
bvar_minnesota_growth_8,theta,0.3333333333333333,-0.01967479785716142
bvar_minnesota_growth_8,ar4,0.3333333333333333,-0.019546318369610294
bvar_minnesota_growth_8,bvar_minnesota_growth_8,0.5,0.0
bvar_minnesota_growth_8,auto_arima,1.0,0.12555806877864317
bvar_minnesota_growth_8,factor_pca_qd,1.0,0.09626933757190703
bvar_minnesota_growth_8,auto_ets,1.0,0.14702844784405267
bvar_minnesota_growth_8,bvar_minnesota_growth_20,1.0,0.13113348645521128
bvar_minnesota_growth_8,random_forest,1.0,0.2822601712256352
bvar_minnesota_growth_8,ecb_nowcast_mqdfm,1.0,0.30531436042549276
bvar_minnesota_growth_8,naive_last,1.0,0.30531436042549276
bvar_minnesota_growth_8,nyfed_nowcast_mqdfm,1.0,0.30531436042549276
bvar_minnesota_growth_8,mixed_freq_dfm_md,1.0,0.4292159278255241
auto_arima,mean,0.0,-0.22214685508597642
auto_arima,xgboost,0.0,-0.23890718950630685
auto_arima,theta,0.0,-0.16608634770401953
auto_arima,ar4,0.0,-0.165939420294704
auto_arima,bvar_minnesota_growth_8,0.0,-0.1435865142048629
auto_arima,auto_arima,0.5,0.0
auto_arima,factor_pca_qd,0.3333333333333333,-0.033494198026194466
auto_arima,auto_ets,1.0,0.024553235954068664
auto_arima,bvar_minnesota_growth_20,0.6666666666666666,0.006375972465982649
auto_arima,random_forest,1.0,0.17920241110592883
auto_arima,ecb_nowcast_mqdfm,1.0,0.2055668709708134
auto_arima,naive_last,1.0,0.2055668709708134
auto_arima,nyfed_nowcast_mqdfm,1.0,0.2055668709708134
auto_arima,mixed_freq_dfm_md,1.0,0.34725903253833423
factor_pca_qd,mean,0.0,-0.18253867067669804
factor_pca_qd,xgboost,0.0,-0.19875582453430085
factor_pca_qd,theta,0.0,-0.12829501116799147
factor_pca_qd,ar4,0.0,-0.12815284548424
factor_pca_qd,bvar_minnesota_growth_8,0.0,-0.10652436790542885
factor_pca_qd,auto_arima,0.6666666666666666,0.03240869478528574
factor_pca_qd,factor_pca_qd,0.5,0.0
factor_pca_qd,auto_ets,0.6666666666666666,0.05616619240932785
factor_pca_qd,bvar_minnesota_growth_20,0.6666666666666666,0.038578030305658984
factor_pca_qd,random_forest,1.0,0.2058033896448952
factor_pca_qd,ecb_nowcast_mqdfm,1.0,0.23131341177683984
factor_pca_qd,naive_last,1.0,0.23131341177683984
factor_pca_qd,nyfed_nowcast_mqdfm,1.0,0.23131341177683984
factor_pca_qd,mixed_freq_dfm_md,1.0,0.36841351532665156
auto_ets,mean,0.0,-0.25290984616811807
auto_ets,xgboost,0.0,-0.2700920595272689
auto_ets,theta,0.0,-0.19543822449864767
auto_ets,ar4,0.0,-0.19528759873952772
auto_ets,bvar_minnesota_growth_8,0.0,-0.17237204156742103
auto_ets,auto_arima,0.0,-0.02517127213814052
auto_ets,factor_pca_qd,0.3333333333333333,-0.0595085617379012
auto_ets,auto_ets,0.5,0.0
auto_ets,bvar_minnesota_growth_20,0.6666666666666666,-0.018634808334071273
auto_ets,random_forest,1.0,0.15854189162554666
auto_ets,ecb_nowcast_mqdfm,1.0,0.18556997848446521
auto_ets,naive_last,1.0,0.18556997848446521
auto_ets,nyfed_nowcast_mqdfm,1.0,0.18556997848446521
auto_ets,mixed_freq_dfm_md,1.0,0.33082871201064357
bvar_minnesota_growth_20,mean,0.0,-0.22998923256627402
bvar_minnesota_growth_20,xgboost,0.0,-0.2468571161478803
bvar_minnesota_growth_20,theta,0.0,-0.17356899127934788
bvar_minnesota_growth_20,ar4,0.0,-0.1734211210535439
bvar_minnesota_growth_20,bvar_minnesota_growth_8,0.0,-0.1509247789055823
bvar_minnesota_growth_20,auto_arima,0.3333333333333333,-0.0064168863567104495
bvar_minnesota_growth_20,factor_pca_qd,0.3333333333333333,-0.040126012845248304
bvar_minnesota_growth_20,auto_ets,0.3333333333333333,0.018293904922164983
bvar_minnesota_growth_20,bvar_minnesota_growth_20,0.5,0.0
bvar_minnesota_growth_20,random_forest,1.0,0.17393544625613366
bvar_minnesota_growth_20,ecb_nowcast_mqdfm,1.0,0.20046908386382722
bvar_minnesota_growth_20,naive_last,1.0,0.20046908386382722
bvar_minnesota_growth_20,nyfed_nowcast_mqdfm,1.0,0.20046908386382722
bvar_minnesota_growth_20,mixed_freq_dfm_md,1.0,0.3430704679297635
random_forest,mean,0.0,-0.488974713891005
random_forest,xgboost,0.0,-0.509394284619658
random_forest,theta,0.0,-0.420674674830837
random_forest,ar4,0.0,-0.4204956691766981
random_forest,bvar_minnesota_growth_8,0.0,-0.39326251645757426
random_forest,auto_arima,0.0,-0.21832716558948873
random_forest,factor_pca_qd,0.0,-0.25913405693443536
random_forest,auto_ets,0.0,-0.18841329122351813
random_forest,bvar_minnesota_growth_20,0.0,-0.21055914512713114
random_forest,random_forest,0.5,0.0
random_forest,ecb_nowcast_mqdfm,0.6666666666666666,0.03212053765948264
random_forest,naive_last,0.6666666666666666,0.03212053765948264
random_forest,nyfed_nowcast_mqdfm,0.6666666666666666,0.03212053765948264
random_forest,mixed_freq_dfm_md,1.0,0.20474794724828815
ecb_nowcast_mqdfm,mean,0.0,-0.5383885822831489
ecb_nowcast_mqdfm,xgboost,0.0,-0.5594858072198934
ecb_nowcast_mqdfm,theta,0.0,-0.4678219035616009
ecb_nowcast_mqdfm,ar4,0.0,-0.46763695733523303
ecb_nowcast_mqdfm,bvar_minnesota_growth_8,0.0,-0.43950003142787986
ecb_nowcast_mqdfm,auto_arima,0.0,-0.25875918747499904
ecb_nowcast_mqdfm,factor_pca_qd,0.0,-0.3009203169675785
ecb_nowcast_mqdfm,auto_ets,0.0,-0.22785257613557364
ecb_nowcast_mqdfm,bvar_minnesota_growth_20,0.0,-0.25073337355435577
ecb_nowcast_mqdfm,random_forest,0.3333333333333333,-0.03318650607773921
ecb_nowcast_mqdfm,ecb_nowcast_mqdfm,0.5,0.0
ecb_nowcast_mqdfm,naive_last,0.5,0.0
ecb_nowcast_mqdfm,nyfed_nowcast_mqdfm,0.5,0.0
