model_name,task_name,horizon,period,sample_count,rmse_target,mae_target,rmse_kpi_saar,mae_kpi_saar
mean,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,20.950400502016798,15.507270112750112,20.950400502016798,15.507270112750112
mean,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,20.955826594911915,15.531423978999163,20.955826594911915,15.531423978999163
mean,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,20.95728503279985,15.493999827969668,20.95728503279985,15.493999827969668
random_forest,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,22.1738939278699,16.627679001628856,22.1738939278699,16.627679001628856
random_forest,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,22.243705343475256,16.61916069792024,22.243705343475256,16.61916069792024
random_forest,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,22.255479998647377,16.73545933395521,22.255479998647377,16.73545933395521
mixed_freq_dfm_md,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,23.285092634698362,17.50402606053683,23.285092634698362,17.50402606053683
mixed_freq_dfm_md,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,23.28744500841307,17.526639178353108,23.28744500841307,17.526639178353108
mixed_freq_dfm_md,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,23.28844949979616,17.52467797619326,23.28844949979616,17.52467797619326
local_trend_ssm,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,24.537008212987693,16.92084966369835,24.537008212987693,16.92084966369835
local_trend_ssm,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,24.551981742623767,16.922763006982805,24.551981742623767,16.922763006982805
local_trend_ssm,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,24.562191421024377,16.858429137037,24.562191421024377,16.858429137037
auto_arima,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,24.93702401578458,18.145087821106692,24.93702401578458,18.145087821106692
auto_arima,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,24.952952854843073,18.209886833002734,24.952952854843073,18.209886833002734
auto_arima,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,24.957416786609482,18.204036095933937,24.957416786609482,18.204036095933937
bvar_minnesota_growth_8,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,25.629219219139344,19.42201248768454,25.629219219139344,19.42201248768454
bvar_minnesota_8,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,25.631015781660903,19.421968159327225,25.631015781660903,19.421968159327225
bvar_minnesota_growth_8,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,25.63116854755679,19.404386858088593,25.63116854755679,19.404386858088593
bvar_minnesota_8,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,25.632963161543778,19.404339446720805,25.632963161543778,19.404339446720805
bvar_minnesota_growth_8,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,25.639375801869488,19.386105868242826,25.639375801869488,19.386105868242826
bvar_minnesota_8,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,25.641196955923792,19.386076885243448,25.641196955923792,19.386076885243448
xgboost,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,25.701127119429763,18.509465166926383,25.701127119429763,18.509465166926383
chronos2,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,25.9489545061573,18.98523840904236,25.9489545061573,18.98523840904236
chronos2,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,25.976045444099807,18.89771976470947,25.976045444099807,18.89771976470947
chronos2,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,25.976485312786934,18.920102763175965,25.976485312786934,18.920102763175965
xgboost,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,26.053474131856294,18.418784534931184,26.053474131856294,18.418784534931184
xgboost,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,26.271201284195776,18.564120638370515,26.271201284195776,18.564120638370515
bvar_minnesota_growth_20,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,26.555013362166022,19.94883590954901,26.555013362166022,19.94883590954901
bvar_minnesota_20,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,26.557595194573395,19.94907184665478,26.557595194573395,19.94907184665478
bvar_minnesota_growth_20,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,26.557706891278677,19.930672651229834,26.557706891278677,19.930672651229834
bvar_minnesota_20,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,26.560285781940596,19.930904188818598,26.560285781940596,19.930904188818598
bvar_minnesota_growth_20,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,26.56190891244784,19.913824868295134,26.56190891244784,19.913824868295134
bvar_minnesota_20,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,26.564530509223665,19.914079984673585,26.564530509223665,19.914079984673585
factor_pca_qd,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,31.339415732681985,23.468023985218004,31.339415732681985,23.468023985218004
factor_pca_qd,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,31.34362346084071,23.482493212282392,31.34362346084071,23.482493212282392
factor_pca_qd,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,31.39590572335372,23.630063665527523,31.39590572335372,23.630063665527523
naive_last,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,34.06228874454561,25.896981382369994,34.06228874454561,25.896981382369994
naive_last,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,34.06503431067037,25.971011066436766,34.06503431067037,25.971011066436766
naive_last,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,34.06564660353614,25.880655145645143,34.06564660353614,25.880655145645143
bvar_minnesota_8,gdp_saar_first_h1,1,post_covid,18.0,2.116046131625142,1.673466761185373,2.116046131625142,1.673466761185373
bvar_minnesota_growth_8,gdp_saar_first_h1,1,post_covid,18.0,2.116065540695275,1.6734540643853062,2.116065540695275,1.6734540643853062
bvar_minnesota_20,gdp_saar_first_h1,1,post_covid,18.0,2.151854467058638,1.7768318979873514,2.151854467058638,1.7768318979873514
bvar_minnesota_growth_20,gdp_saar_first_h1,1,post_covid,18.0,2.1519289733839035,1.7768376733095819,2.1519289733839035,1.7768376733095819
bvar_minnesota_growth_8,gdp_saar_third_h1,1,post_covid,17.0,2.1527103539144274,1.6886487127625374,2.1527103539144274,1.6886487127625374
bvar_minnesota_8,gdp_saar_third_h1,1,post_covid,17.0,2.1527143229061685,1.688691236779373,2.1527143229061685,1.688691236779373
bvar_minnesota_growth_8,gdp_saar_second_h1,1,post_covid,17.0,2.1531248901945763,1.689351154558055,2.1531248901945763,1.689351154558055
bvar_minnesota_8,gdp_saar_second_h1,1,post_covid,17.0,2.153128631225197,1.6893929771324352,2.153128631225197,1.6893929771324352
bvar_minnesota_20,gdp_saar_third_h1,1,post_covid,17.0,2.1744135648529896,1.7923613682448174,2.1744135648529896,1.7923613682448174
bvar_minnesota_growth_20,gdp_saar_third_h1,1,post_covid,17.0,2.1744465397638533,1.7923142337842486,2.1744465397638533,1.7923142337842486
bvar_minnesota_20,gdp_saar_second_h1,1,post_covid,17.0,2.1745381921619504,1.7929496646429277,2.1745381921619504,1.7929496646429277
bvar_minnesota_growth_20,gdp_saar_second_h1,1,post_covid,17.0,2.174571740923106,1.7929034166567919,2.174571740923106,1.7929034166567919
